Team ID,Team Name,Coach,wins,draws,losses,points,rank
11070,Man of Steele,Luke,15,0,8,60,1st
7061,TryingAnewStratton,Paul,16,0,7,64,2nd
831,Salt&VinegarCripps,Anthony,12,0,9,48,3rd
25252,Casting Crouch,Jordan,10,0,11,40,4th
7061,DEVQON.1,Lester,9,0,12,36,5th
11070,Fire The Worpedo,James,9,0,12,36,6th
2501,Swimming n Titch,Mark,9,0,12,36,7th
8740,Barbeques Treloar,Simon,7,0,14,28,8th
