Team Name,Coach,Points,%,Record,Total Scored,Total Against
TryingAnewStratton,Paul,60,103.7,15 - 0 - 6,33732,32518
Man of Steele,Luke,52,103.5,13 - 0 - 8,34097,32932
Salt&VinegarCripps,Anthony,48,100.2,12 - 0 - 9,33253,33204
Casting Crouch,Jordan,40,100.4,10 - 0 - 11,32643,32510
DEVQON.1,Lester,36,99.6,9 - 0 - 12,33534,33657
Fire The Worpedo,James,36,98.5,9 - 0 - 12,32801,33297
Swimming n Titch,Mark,36,97.2,9 - 0 - 12,33753,34734
Barbeques Treloar,Simon,28,97.1,7 - 0 - 14,31771,32732
