Full Team Name,Abbreviation
Adelaide,ADE
Brisbane Lions,BRL
Carlton,CAR
Collingwood,COL
Essendon,ESS
Fremantle,FRE
Gold Coast,GCS
Geelong,GEE
Hawthorn,HAW
Melbourne,MEL
North Melbourne,NTH
Port Adelaide,PTA
Richmond,RIC
St Kilda,STK
Sydney,SYD
Western Bulldogs,WBD
West Coast,WCE
GWS,GWS
