,Round,Team ID,Team Name,wins,draws,losses,points,rank,rank_number
0,1,8740,Barbeques Treloar,1,0,0,4,0,8
0,1,7061,DEVQON.1,1,0,0,4,0,8
0,1,25252,Casting Crouch,1,0,0,4,0,8
0,1,831,Salt&VinegarCripps,1,0,0,4,0,8
0,1,344,TryingAnewStratton,0,0,1,0,0,8
0,1,397,Man of Steele,0,0,1,0,0,8
0,1,2501,Swimming n Titch,0,0,1,0,0,8
0,1,11070,Fire The Worpedo,0,0,1,0,0,8
0,2,8740,Barbeques Treloar,2,0,0,8,1st,1
0,2,7061,DEVQON.1,1,0,1,4,2nd,2
0,2,25252,Casting Crouch,1,0,1,4,3rd,3
0,2,397,Man of Steele,1,0,1,4,4th,4
0,2,11070,Fire The Worpedo,1,0,1,4,5th,5
0,2,2501,Swimming n Titch,1,0,1,4,6th,6
0,2,831,Salt&VinegarCripps,1,0,1,4,7th,7
0,2,344,TryingAnewStratton,0,0,2,0,8th,8
0,3,7061,DEVQON.1,2,0,1,8,1st,1
0,3,25252,Casting Crouch,2,0,1,8,2nd,2
0,3,8740,Barbeques Treloar,2,0,1,8,3rd,3
0,3,397,Man of Steele,2,0,1,8,4th,4
0,3,344,TryingAnewStratton,1,0,2,4,5th,5
0,3,2501,Swimming n Titch,1,0,2,4,6th,6
0,3,831,Salt&VinegarCripps,1,0,2,4,7th,7
0,3,11070,Fire The Worpedo,1,0,2,4,8th,8
0,4,7061,DEVQON.1,3,0,1,12,1st,1
0,4,25252,Casting Crouch,3,0,1,12,2nd,2
0,4,397,Man of Steele,3,0,1,12,3rd,3
0,4,2501,Swimming n Titch,2,0,2,8,4th,4
0,4,8740,Barbeques Treloar,2,0,2,8,5th,5
0,4,344,TryingAnewStratton,1,0,3,4,6th,6
0,4,11070,Fire The Worpedo,1,0,3,4,7th,7
0,4,831,Salt&VinegarCripps,1,0,3,4,8th,8
0,5,397,Man of Steele,4,0,1,16,1st,1
0,5,7061,DEVQON.1,3,0,2,12,2nd,2
0,5,25252,Casting Crouch,3,0,2,12,3rd,3
0,5,8740,Barbeques Treloar,3,0,2,12,4th,4
0,5,344,TryingAnewStratton,2,0,3,8,5th,5
0,5,2501,Swimming n Titch,2,0,3,8,6th,6
0,5,831,Salt&VinegarCripps,2,0,3,8,7th,7
0,5,11070,Fire The Worpedo,1,0,4,4,8th,8
0,6,397,Man of Steele,5,0,1,20,1st,1
0,6,7061,DEVQON.1,4,0,2,16,2nd,2
0,6,8740,Barbeques Treloar,4,0,2,16,3rd,3
0,6,344,TryingAnewStratton,3,0,3,12,4th,4
0,6,25252,Casting Crouch,3,0,3,12,5th,5
0,6,2501,Swimming n Titch,2,0,4,8,6th,6
0,6,831,Salt&VinegarCripps,2,0,4,8,7th,7
0,6,11070,Fire The Worpedo,1,0,5,4,8th,8
0,7,397,Man of Steele,6,0,1,24,1st,1
0,7,7061,DEVQON.1,5,0,2,20,2nd,2
0,7,8740,Barbeques Treloar,4,0,3,16,3rd,3
0,7,344,TryingAnewStratton,3,0,4,12,4th,4
0,7,25252,Casting Crouch,3,0,4,12,5th,5
0,7,831,Salt&VinegarCripps,3,0,4,12,6th,6
0,7,2501,Swimming n Titch,3,0,4,12,7th,7
0,7,11070,Fire The Worpedo,1,0,6,4,8th,8
0,8,397,Man of Steele,7,0,1,28,1st,1
0,8,7061,DEVQON.1,6,0,2,24,2nd,2
0,8,344,TryingAnewStratton,4,0,4,16,3rd,3
0,8,8740,Barbeques Treloar,4,0,4,16,4th,4
0,8,25252,Casting Crouch,3,0,5,12,5th,5
0,8,831,Salt&VinegarCripps,3,0,5,12,6th,6
0,8,2501,Swimming n Titch,3,0,5,12,7th,7
0,8,11070,Fire The Worpedo,2,0,6,8,8th,8
0,9,397,Man of Steele,8,0,1,32,1st,1
0,9,7061,DEVQON.1,6,0,3,24,2nd,2
0,9,344,TryingAnewStratton,5,0,4,20,3rd,3
0,9,8740,Barbeques Treloar,4,0,5,16,4th,4
0,9,831,Salt&VinegarCripps,4,0,5,16,5th,5
